lines,score
Describe your boobs using only a picture of them ,851
Billions of subatomic particles are penetrating you every second. Mind if I join them? ,772
"I like c_ddling, you like k_ssing; and we both know exactly what's missing ;) (U and I)",628
If you rearrange the letters in coronavirus you get carnivorous which makes sense because I wanna spend 14 days in quarantine eating you out For all you kings.,627
Most people call me Collgate Because 9 out 10 dentists recommended putting me in your mouth.,610
"Hey girl, are you Nord VPN Cuz I wanna tunnel through your private network.",593
Are you a guitar? Because I wanna hold you by your neck and listen to the noise you make while I play with you.,552
"For those girls who only like guys who are 6 feet or tallerâ€¦ Iâ€™m only 5â€™10â€, so if 2 inches is a big deal to you, then I got some bad news and I got some great news for you.",529
"Roses are red violets are blue, with permission and consent, let me violate you ",520
do u like planting tulips? u should plant ur two-lips around my dick ,515
"Your father must have been the greatest thief in history. He stole all the stars in the sky, and put them in your eyes.


And heh, I guess it runs in the family. 'Cause you stole my heart.",510
are you a necrophiliac because I wanna kill myself ,449
"Hey girl do you like Harry Potter? Because I want to wingardium leviosa up that skirt, alohamora those legs open and aqua erupto inside of your leaky cauldron.",445
"Roses are red violets are twisted, bend over darling, you're about to get fisted ",445
Once i Putin  I don't pull out,440
"Girl, does this cloth smell like chloroform? ",437
"Baby girl, I donâ€™t wanna watch Godzilla and king kong I wanna watch a throatzilla on my ding dong",435
I know this isnâ€™t a race butâ€¦ Iâ€™d still let you finish first,411
Hey babe what's the difference between you and Hitler? I would not refuse to put kids inside your Gas chamber if you ask me to.,401
Hey girl are you crypto? Because youâ€™ll be going up and down on me everyday.,400
"To Alyssa, me: Call me Leonardo Da Vinci â€˜cuz Iâ€™ll make you Moan Alyssa",396
"I love the view but remove ""the""",372
"Which version of Minecraft do you prefer? I prefer Java, but I'd like to make your bed rock.",368
"Girl you don't need a bra Because I will always support you
*cups boobs*",365
"Roses are red, Grass is green Open your legs 
And Iâ€™ll fill you with cream",362
"Girl, I've got a tip for you. Or if you'll like, I could put the whole thing in",354
Are you death? because I can't stop thinking about you,353
"Girl, are you the Ukraine? Cuz I want to Putin you.",346
Its not that im always horny you just always sexy. ,340
Hey boy are you ice cream? Cuz I wanna taste how sweet you are this summer,337
Don't call me handsome... unless you gonna hand some of that ass over to me ğŸ‘,332
Girl how you like your eggs in the morning? Scrambled or fertilized?,329
"Hey Girl, Are you Man City? Cause I need you at the top of that table",321
If I were an animal Iâ€™d be a tiger Because Iâ€™m a predator,315
Most people call me Collgate Because I put the white in your smile.,314
"Hey handsome, you a drill sergeant? I was really hoping youâ€™d punish me before drilling me.",312
I don't really smoke pot but I think  weed  be cute together ;),312
"They say that a man only needs 3 Bâ€™s in life... 
Booties, boobs and booze. Well the drinks are from me...",312
Whats the difference between peanut butter and jam? I cant peanut butter my d**k in ur ass,310
"So today's 22/2/22 huh in this day of the number 2s, you're still my number #1 ;-)",308
"Roses are red. Violets are fine. You be the six, Iâ€™ll be the nine.",304
Hey girl are you a fertilizer? Because you make my plant grow.,300
"I said ""tinder is like a deck of cards, I just found my queen of hearts"" but she replied ""what if I were a two of spades? ğŸ¤”"". Now what? (I took a cue from the most famous pickup line of this subreddit is not my invention)",294
Iâ€™ve done some great things in my life But the one that Iâ€™m the most proud of is talking to you,293
Do you like boring people? Cuz Iâ€™m tryin to bore into you,286
"Hey girl, are you spaghetti? Cause I want you to meet my balls.",285
I was a vegan till I met you Then all of a sudden I had butterflies in my stomach.,277
Did you know it takes 134 minutes to burn the calories in a bag of chips by having sex. And Iâ€™ve just hade 4. So what you doing tonight?,271
Kissing burns 6.4 calories a minute Do you wanna workout?,270
If I look longer into your eyes Will you open your thighs!?,268
You know bathroom is 2nd best place to take bath for kids. Your Throat still remains first,261
Are you a guitar? Because I wanna play with you and hear how you sound,259
Hey girl are you that water bottle under my bed? Cuz I donâ€™t know what liquids are inside of you but Iâ€™ll drink it anyway. ,256
Are you a cute crier or an ugly crier? Just so I know what to expect when I break your back.,254
"Girl, you a roller coster? Cuz you've got curves that I'd love to ride ğŸ’¦ğŸ’¦ğŸ’¦",251
I wish you were my pinky toe so I could bang you on every piece of furniture in my house,247
"I must be Rome in the fifth century, Because Iâ€™m falling for you.",233
If you have nothing to wear You can wear my hands,228
Your penis looks cold Put it inside of me so I can warm it up for you,225
"Hey girl are you 1,420,000,000,000,000,000,000,000,000,000,000 degrees Celsius? cuz you absolutely hot.",223
"Roses are red, the Ukraine's flag is yellow and blue. Roses are red, the Ukrainian flag is yellow and blue.   
If Putin nukes us all tonight, I wanna die next to you.",219
"For gym girls: I ainâ€™t a personal trainer, but I can host a one-on-one workout ;) this just worked, she replied with: â€œwe could do some cardio at your place ğŸ¤ªâ€ 

before you say it, yes this is a terrible line and no I didnâ€™t think it would work either. Use at your own risk",218
"This one is for the lesbians You remind me of a Happy Meal...because I'm going to make you come with a toy inside.

So how do lesbians have sex? It's too complicated. I'd have to show you.

Let's flip a coin! Heads you're mine. Tails I'm yours!",217
"Me and my girlfriend this morning: i think it still shows after 4 months that we met each other on tinder, Warning: may contain traces of cringe Me and my girlfriend this morning:  


https://preview.redd.it/3kodqjregwp81.png?width=932&format=png&auto=webp&s=6b479708d8a1160c1d0d12790511aa145b9ebf63",216
Are you Russia? Bcuz you're wayy out of everybody's league.,215
Let's be nothing because nothing lasts forever. ,212
"Guys, I desperately need your help on this one. I texted this one chick on Hinge â€œDo you ever go into the kitchen in the middle of the night drunk and realize that youâ€™re the only snacc in the house?â€, to which she replied â€œohh I do alwaysâ€. Idk what to reply to this, itâ€™d mean a lot for a lil help Edit: Ya boy failed. The snacc unmatched. I really appreciate everyoneâ€™s help. We go againâœŠğŸ½ğŸ’ª",211
Girl are you from Mississippi? Cause youâ€™re the only miss whose piss I sippie,208
I'm like a fireman.. ..I find them hot and leave them wet,207
You like chocolates? Cuz I can give it to you the Milky Way,204
Do you like coffee? Because I like you a latte.,204
Hey girl are you movie... ,199
Are you C++ Because you make me wanna die (programming joke),199
No wonder the night sky is so dim Cause all the colors are in your eyes,193
Are you a Mother Fucker? Cause I'm willing to be your mommy,191
"On a scale of 1 to 10, youâ€™re a 9 and Iâ€™m the 1 you lack. ",188
"Roses are red, you are quite pretty I was trying to think of another line but I'm not very witty.",187
"I'm very good friends with 25 letters of the alphabet, but... I'd like to get to know U better",186
"Normally only 6 planets can be seen with the naked eye. Mercury, Mars, Venus, Saturn, Jupiter, and Earth. But if I were lucky, you'd let me see Uranus.",183
"Hey, my nameâ€™s Microsoft. Can I crash at your place tonight? ",182
"Women, if a man walked up and told you ""You're beautiful on the outside, but I wanna know if you're just as beautiful on the inside. I'd love to get to know you..."", would you melt and give him your number, or is that offensive in any way? I'm thinking of telling this beautiful girl that and she truly does seem beautiful on the inside as well, but of course I still want to be friends with her before anything. I see her around campus all the time and I'm so eager to get to know her but I'm not sure if I should say the above. Little help from you women out there, I'm not sure what to do.

EDIT: Well after a month of procrastination I finally decided to go up to her and ask her out. I took your guysâ€™ advice and played it cool. I didnâ€™t use the pickup line. The conversation went somewhere along the lines of:

Me: â€œHey, whatâ€™s your name?â€
Her: â€œIâ€™m xxxxâ€
Me: â€œIâ€™m Gianni, itâ€™s nice to meet you. Iâ€™ve seen you around campus and I thought you seemed cool. Iâ€™ve never gotten the chance to talk to you though.â€

Then the conversation went on normally for a few minutes as we walked across campus together asking things like â€œWhatâ€™s your major?â€ and â€œWhere are you from?â€ et cetera. When we had to part ways, I took my chance and told her before saying bye, â€œDo you think I could get your number? Maybe we can hangout sometime.â€

Then she said: â€œIâ€™m sorry but I have a boyfriend.â€

Story of my life.",182
Hey girl are you a pill? Cause you fixed my ED,180
"Her/ I have a boyfriend!!! *2 answers * Really? How long have you had that problem for? 
Orâ€¦.
Well if he ever forgets how lucky he is, give me a call, Iâ€™ll remind you.",180
I'm thinking about getting a pet frog. I could feed it all the butterflies you're giving me.,180
Are you a terrorist? Cauz I want to fuck you like the US Army fucked Bin Laden,174
Do you know the melting point of a human heart? Don't know about others. But for me it's your smile ;),173
Thank god im not diabetic cause you are just sweet,166
"if i had a star for every time you brightened my day, i'd have a galaxy in my hand ",162
Hey I lost my virginity Can I have yours,162
"Hey girl, are you a lantern? Because you make my day that much brighter, and I want to be close to you at night.",157
"Hey girl, would you like to be the details? Because Iâ€™m the devil ;)",153
"Hey girl, are you an ice cream cone? Cuz I wanna be licking you and feeling you drip on my fingers this summer",146
"I was going through my To-Do List for the day and apparently, you're the first thing on the list.",144
Hey girl are you my bathroom floor? Cause i want to break my pelvis hitting you.,143
"Excuse me, I donâ€™t mean to intrude, but you owe me a drink (pause), because when I saw you, I dropped mine. ",138
Are you suicide? Because I think about you everyday!,137
"Hey girl, youre ugly af... April fools",136
Girl are you a cigarette? Because you're smoking hot and I wanna put your butt in my mouth.,134
Are you a computer engineer? Cause you turn my floppy disc into a hard drive,133
"Hey girl, do you have black eyes? Yes : No wonder I got lost so deep in them this easily

No : Still I wonder how I got lost so deep in them this easily",133
Was your ex an organ donor? Its good u left him Coz you cant be with a guy who canâ€™t even give you his heart,130
Out of all these beautiful curves.. Your smile is my favourite,130
I am not a robot. But you still CAPTCHA me with your beauty.,129
"Hi, I just wanted to thank you for the gift. (pause)

 Iâ€™ve been wearing this smile ever since you gave it to me.",126
Do you like to Draw? Because I put the D in Raw. Lol,126
"Hey girl, are u taken? I donâ€™t know who u are. I donâ€™t know what u want. What I do have are a very particular set of skills. If u arenâ€™t interested, thatâ€™ll be the end of it. I will not look for u, I will not pursue u. But if u want to go out on a date, I will look for u, I will find u and I will kiss u.",125
Hey girl are you trash? Cuz I wanna take you out,124
Are you a lollipop Because your sweet and tasty,123
I would never play hide and seek with you because someone like you is impossible to find. ,120
"Is your name ""Gillette""? Because you're the best a man can get...",120
Are you a dam cause I'd love to open your flood gates ,120
I can't taste my lips Could you do it for me?,119
How do i approach the girl next door who's constantly staring (kinda throwing signs) since a week? ,118
"Hey girl, are you a walnut? Because I wanna split it you in half",117
You make me want to believe in god. Because I thought Iâ€™d never find someone so perfect.,115
Do you live on a chicken farm? Because you know how to raise a cock.,114
"Are you sugar that's been processed past a granulated texture, but not to the point of confectionary consistency? Because you are super fine.",114
What's the difference between you and an Oreo? Nothing. I want to lick the filling from both.,113
"I wish you were my bedâ€¦ So I can get in you every night, mess you up, then do you again in the morning. ;)",111
[to use with a girl with curves] â€œcall me Mike Tyson from an alternate universe where heâ€™s the lead singer of disturbedâ€ Cuz Iâ€™m down with the thickness,109
"Baby my job is to damp oscillations, but with you... I just want to raise the frequency and amplitude",109
I havenâ€™t been able to fall asleep lately I have been too busy falling for you.,108
"Iâ€™m sad, I went to go grab a snack from the fridge And you werenâ€™t there",106
Did you sit on the F5 key? Cause your ass is refreshing,104
Is there a cemetery in your panties? Because that's where I want to bury my children.,103
Roses are red the sky is blue the fbi wants to steal my penis can I hide it inside of you ,101
I wanna check if you snore or not ,101
"Roses are red, Violets are twisted, Bend over love, you're about to get fisted... ",101
"Hey girl, are you my shirt? Cus you're tight, but I can still fit in you",100
"No pen, No paper And yet you still draw my attention.",100
Are you a beaver? Cuz dam,100
"You got more body then an English final ğŸ˜®â€ğŸ’¨ She responded â€œLmaoğŸ˜‚ that was smooth ğŸ˜Œ thank youâ˜ºï¸ I appreciate itâ€ 

1/1 100% success rate

than*",98
are you a brick layer Because I'd love to build up a life together with you,95
"If I kissed you in the rain, you would be twice as wet.",95
"Hey girl, let me get in those pants. I shit mine. ",93
I usually go for 8â€™s but guess Iâ€™ll settle for a 10,92
"Roses are red, i know youâ€™re eleven Just get in the van and iâ€™ll take you to heaven",91
"Girl, are you a broken record player Because I have you stuck in my head",89
Hey !! do u know it will be a disgrace to call you moon! Because even moon has flaws in it.,88
Itâ€™s great that youâ€™re good with kids.. Because I plan on leaving mine all over your face tonight,88
Iâ€™m not into watching sunsets but Iâ€™d love to see you go down.,87
"Thereâ€™s hexagon, octagon But when I look at you itâ€™s myheartagon",86
Are you the floor? Cuz I could stare at you all day,85
You have 206 bones in your body. Can I help make it 207? ,84
I am an astronaut .. .. and my next mission is to explore Uranus,84
"Hey, are you a side quest because I wanna do you for the experience",83
"do you like mythical creatures? cause i'm like a centaur

mostly man but horse where it counts ;)",83
"Roses are red, Violets are blue, I've got 10 fingers. Tonight I'll give you two. ",82
"Hey girl, can I read your body language in braille? ^-^",82
Hey girl are you my life Cause I think I might end up fucking you,82
"Damn girl, you have more curves than a race track. ",81
"Do you like stars? (Yes) good, I know a hotel with 5 if you wanna come with me",81
Did I take a loan from you? Cuz my interest for you is rising,80
"Weâ€™re not socks, but I think weâ€™d make a great pair. ",79
"When God created you, He was showing off.",79
is your middle name Aphrodite Because from where I'm standing all I see is the goddess of beauty,78
"You remind me of Build-A-Bear You're soft looking and cute, but I still have to stuff you before we can cuddle.",78
"Girl, youâ€™re not a snack, youâ€™re a whole damn buffet But Iâ€™m afraid my eyes are bigger than my dick",78
"Hey, are you the sun? Cause you light up my world ",77
Are u a Pokemon? cuz i choose u.,77
"Do you have a name, or can I just call you â€˜mine?â€™ ",75
Tired of being an adult? Be my Baby then.,74
"Hey girl, are you onion router cuz i wanna hop on your nodes",74
You can call me chessboard Cause I love to see my queen on top of me.,73
"Hey are we playing hide and seek? Because a girl like you is hard to find

(I saw this pick up line elsewhere but I just had to post it)",73
"You remind me peanut butter, because you are smooth, creamy anddd easy to spread... ;) ",70
"Hey, are you a miner? Because i dig you",70
"hey girl, are you from Budapest? Because I'm Hungary for that pussy",70
Did you sit down in sugar? Cause you gotta sweet ass,69
Girl are your pronouns her/she? Cuz you're lookin' like a snack,68
"Hey Girl, can I have a picture of yours So that I can let Santa know what exactly I want for christmas",68
Hey girl whatâ€™s the difference between you and a school? I only need consent to shoot kids in one of yâ€™all,67
"hey girl, do you like mcdonalds? because you can swallow my kids meal ;) ",67
I think I left a blowjob at your place! Can I come by and get it?,67
are you October 10th? cause you're a 10/10 ,67
I wanna be your derevative... Cause I wanna lie tangent to your curves ğŸ‘‰ğŸ‘ˆ,67
Hey girl are you Chris rock? Cause I wanna smack the shit out of you.,66
"Girl, I might be a necrophiliac Because youâ€™re drop DEAD gorgeous",65
Do you have 11 protons? Because you are sodyam fine.,64
Are you Russian? Because you're invading my heart ,64
Damn Iâ€™m gonna have to file a complaint to Spotify Cuz they didnâ€™t have you listed as the hottest single out,63
"Girl, do you know what Youtube says when you speak? \[MUSIC\]",63
"Do you know where I can find the manager, 'Cause I'll be Karen for you.",63
Are you good at math? Cus I wanna add to your body count. Subtract your clothes. Multiply your DNA. And divide your legs. ,63
damn girl is you a .5mm tip pen? cuz you are FINE,62
Hey girl can i invade your peace and Putin my rocket in you,62
"Hey girl, are you a cigarette? Because youâ€™re smoking hot and I wanna put your butt in my mouth.",62
did a entity relevate the thermostat in a vertically buoyant manner? because you have a temperature exceeding 302 kelvins,62
I guess your parents are bakers because they made you such a cutie pie! ,61
"Girl, are you a Nickelodeon tv show? Because I think you're All That.",61
I have only one thing common with Eminem. I ain't never seen an ass like that either,61
"Hey, do you like clothing sales? Because clothes are 100% off at my place thru the end of the month",59
"Hey girl, are you Vladimir Putin Cause Iâ€™d do anything to see you go down",59
Do you work for a sugar factory? Because you are so sweet,58
Youâ€™re so sweet. That youâ€™ll satisfy my sweet toothğŸ¤© ,57
Hey girl are you the death star? Because I wanna shoot my photon torpedo into your thermal exhaust port,57
