lines,score
"You know what's the melting point of human heart? Not sure about others but for me it's ""your smile"".",56
Girl are you â€œAmong Usâ€? Because Iâ€™m ready to play with you for a month then forget about you.,56
"Girl, I got 3 pencils... and you is sharper than all of em.",55
"Hey dude, are you a hacker? Because I want you to do finger magic and say ""I'm in""",55
"When i kissed my girlfriend of two years for the first time She was dancing with me in a bar, showing me all these funny dance moves. After a while she got exhausted and said Â«Â i dont have any moves leftÂ Â». I looked into her eye and saidâ€¦


â€¦.I got one left",55
"I heard you were looking for a stud. I got the STD, now all I need is U.",54
Are you a speed bump? Because I like to go nice and slow when Iâ€™m on top of you,54
What's the difference between you and a pair of glasses? A pair of glasses sit higher up on my face.,53
"If you were a car game... Hey girl...
If you were a car game
You would be ""Asphat""",53
Hey girl are you a washing machine? Cause I'm just stuck inside you,52
"I know someone who likes you. If I wasnâ€™t so shy, Iâ€™d tell you who ",52
Well now I know why the sky was so grey todayâ€¦ You took all the blue for your eyes,52
May I please borrow a kiss? I promise Iâ€™ll give it back.,52
is your name Earl gray Cause you look like a hot tea,52
Are you hiring? Seems like you have some openings that need filling,51
"You: Knock knock âœŠ Them: Whoâ€™s there 
You: Wenware
Them: Wenware who?
You: tonight, my place, me and you",51
Call me Vladimir because I'm gonna be Putin this dicktator all in Urkcranium,51
"Damn, I didn't know you were my dick Cos you hella thicc.",51
If I was blind would you let me read you nipples like Braille? ,50
Are you Ukraine? Because I wanna Putin my troop into you ,50
Are you mixed?? Cause you look half fine and half mine. ,50
Iâ€™m jealous of your heartâ€¦.. because itâ€™s inside you and Iâ€™m not ,50
"For a moment I thought I had died and gone to heaven. Now I see that I am very much alive, and heaven has been brought to me. ",49
You must be exhausted. Cause you have been running around in my mind all day long .,49
"Sorry I didn't get you any chocolates for Valentine's Day... but if you want something sweet, I'm right here!",49
Youâ€™r so hot that when you eat bread You shit a toast,49
"Roses are red Spread your leg
And let me in",49
"You must be Adventure Baeâ€¦ â€¦because Iâ€™m the PAWG Patrol, and it looks like your ass is about to be in trouble",48
You know what you and planet earth Earth have in common? Youâ€™re both getting hotter each year. ,48
"Roses are red, zombies are green Itâ€™s not a horror movie, but Iâ€™ll make you scream",48
"Do you want to build a snowman?  It might be hard since youâ€™ll probably melt his heart, too.",48
Are u a PlayStation? Cuz u make me wanna stay up all night until my fingers hurt ğŸ˜­ğŸ˜­,47
Are you WiFi? Cuz I wanna turn you ON all the time.,47
Are you Will Smith? Because you hit different ğŸ¥µ,47
"Ukw? I can watch a movie made entirely of your cute pics, maybe 50+ hours long, in one sitting without getting bored. ",47
"Girl are you a black hole? Because you're infinitely hot, and I can't resist your pull.",46
Are you a keyboard? Because youâ€™re just my type ,46
This may sound cheesy But you look grate today!,46
The only thing your eyes havenâ€™t told me is your name. ,46
Do you have pyromania? Cause you're too hot for me to handle,46
"On our first date what arenâ€™t we splitting? The bill, fries, your legs?",45
You're so beautiful... You made me forget my pickup line.,44
"Iâ€™m not photographer, but I can definitely picture us together. ",44
"Hey girl, your beauty is like an asymptote It has no limits.",44
Whatâ€™s the difference between you and my sunglasses? My sunglasses sit a little higher on my face.,44
"Hey girl are you? A marble floor?
Cause I am slipping and falling for you

A Road?
Cause you flat as fuck, yet jammed with people

A Bus?
Cause I am pretty sure, your're filled with middle aged men inside you

Petrol?
Cause if the middle easterns see you, they gonna dig deep

A Pavement?
Cause hundreds sleep on you everynight

A bridge?
The bridge between my single life and engaged life 

A door?
The doorway to my Hevean",44
Itâ€™s my birthday todayâ€¦ So how about you act like my cake so I can eat you out in my birthday suit?,43
Hey since itâ€™s Easter would you let my sperm go for an egg hunt? ,42
"My dick was deflated, can you blow it up again? ",42
Ever been to outer space? Because you are about to get that assdestroid.,42
"I heard youâ€™re good in algebra, can you replace my X without asking Y ",42
Are you a roller coaster? Cause I wanna ride you ,42
did it hurt when you fell from heaven? because your face is pretty fucked up,41
"roses are red violets are blue WITH  ur consent and permission, let me violate u",41
You have really nice arms but they look really empty without me in them Or another version : You have really nice arm but they seem pretty empty without me in them,41
Damn girl are you from Mississippi? Cuz you're the only miss who's piss i sippie,41
You must be my constant. Because your derivative is 0 which exactly is the number of days I can go without seeing you :) ,40
Do you believe in love at first sightâ€”or should I walk by again? ,40
"Hey Girl Are You A KitKat because you are made of Sugar, Milk Solids, Wheat Flour, Cocoa Butter, Vegetable Fat [Emulsifier ( Soy Lecithin)], Cocoa Mass, Choc Paste ( Milk, Wheat, Soy ), Cocoa, Emulsifiers ( Soy Lecithin, 476), Yeast, Raising Agent (Sodium Bicarbonate), Salt, Flavour.Â 
Â Contains Milk, Soy and Wheat.Â 
Â May Contain Tree Nuts.Â 
Â Product Contains 70% Milk Chocolate and 30% Wafer Fingers.Â 
Â Milk Chocolate Contains Minimum 22% Cocoa Solids, 25% Milk Solids.",40
I don't fall for April Fools lies I've fallen for those big brown eyes of yours already,40
"Letâ€™s play a game of Jenga, So I can show you how good my pull out game is",40
Hey would you let me treat you to dinner? My mom told me to invest in my future.,39
Hey are you a razor blade? Because I want you to touch my upper thigh ,39
"Wanna play a game, itâ€™s called titanicâ€¦ Iâ€™ll be the ocean and you can go down on me ",39
"If youâ€™re feeling down, I can feel you up. ",39
"Girl, youâ€™re like fast food, cause I wanna take you out. â€¦. and eat you in my car.",38
Hey baby you got insurance? Because youre about to get rear ended,38
"Hey baby are you a raccoon? Because I'm trash, but I still think you'll dig me. ",38
"Hey Girl, are you an Oreo? Cause I wanna split your legs apart and eat all the good stuff in between",38
my doctor says i'm lacking vitamin u ,37
"Roses are red Quick there's no-one around  
Get in my bed   
And we can both get real loud",37
Hey girl are you free tonight? Cause I got no money,37
Are u a window Because I want to smash u,36
There must be something wrong with my eyes. I canâ€™t take them off you.,36
Putin said he invaded Ukraine because of the war in Donbass You already know he gonna get mad when I fuck Urass,36
Hey youâ€™re made fine How about we change the f to an m so youâ€™re made mine?,36
"Roses are red Roses are red
This poem is shitty
But forgive all that
I still eat that kitty",35
"You must be a high test score, because I want to take you home and show you to my mother. ",35
girl I like I'm gonna talk to a girl I like tmr and I would like to know a good pickup line,35
I don't make my woman cum Because bitches come and go!,35
Damn are you Ford? Cause I think we Mustang laterğŸ,35
My internet is 4G But my heart is 4U,35
"Hey girl, are you a noose? Because you're breathtaking ğŸ˜¨",35
Are you https? Cause without you I'm just ://,35
I bet you dinner that youâ€™re going to turn me down when I ask you out. ,34
Is your ass heaven? Because I wanna send all my babies there,34
"Hey r u a book written in braille? Coz im tryna take u home, open u up n and rub my fingers all thru u",34
I can be Will Smith if that ass can be Chris Rock. ,34
"Are you a magician? Because every time I look at you, everyone else disappears. ",34
I heard you were looking for a stud I got the STD and all i need is U,34
"Hey, are you the rain? Cause you make me soaking wet.",34
"â€œi think we have great chemistry.. wanna add some romance?â€ â€œare you a skater boy? cause i wanna see ya later, boyâ€

â€œiâ€™m in the business of misery. wanna join?â€

â€œi heard you like blink-182. wanna make first date a reality?â€

â€œhave you heard the news that youâ€™re dead? cause only angels look this beautiful.â€

â€œif i bring you my bullets, will you give me your love?â€

â€œif you take me home, iâ€™d be your king for a day.â€

â€œi wanna be your black veil bride.â€

â€œdo you have a girlfriend? if so, i think you need a new one.â€

â€œyou wanna join the black parade with me?â€

â€œyou look like the kind of person iâ€™d write a song about.â€

â€œthis place is boring. wanna be my escape?â€

â€œdonâ€™t mean to change the topic, but i think youâ€™re kind of hot.â€

â€œi heard good girls like bad guys. wanna test that theory out?â€",34
"I like my women how I like advent calendars Against the wall, flaps open and ready to be eaten",34
i may be serving my country but youâ€™re what iâ€™m willing to die for,34
Are you familiar with Google Drive? Because I wanna get you in my Sheets.,33
Are you a bowling ball? because i want to penetrate you in your three holes,33
Do you know whatâ€™s on the menu? Me-n-u.,33
bit of a weird one. Are you an onion? Because everyone around you cries for more.,33
"Hi ____, is this still available? Works everytime.

This is pickup lines for Facebook marketplace right?",33
are you a keyboard? because youâ€™re my type,33
Girl are you a tesla? Because you need a battery charge (A criminal offense involving unwanted contact),33
Damn girl is a u a rotisserie chicken? Cause I wanna tie you up and eat you,32
"*Brings them water* ""I don't know why I brought you water, because there are other ways I can get your insides wet. ",32
Do you like dieting? Because I think you're the keto my heart :),32
Did you swallow magnets? Cause youâ€™re attractive.,32
Are you chapstick? Because I want you against my lips 24/7,32
I put the S.T.D. in STUD All I need is U,32
Did it hurt when you fell from heaven? Because it looks like you smashed your face on the concrete <3 ,32
Are you a carbon sample? Because I want to date you. ,31
"Are you a charm Because I think you could be my lucky one


Sorry I'm new to this but any advice would help",31
Are you a baker? Because I knead you.,31
"Baby, if you were words on a page, youâ€™d be fine print. ",31
"Girl, are you an Arri 650? Because I want to mount you on my light stand and plug you with my cord. 

Open up those barn doors for me and let me see your beautiful hot bulbs. 

Now donâ€™t get too hot, I have a couple scrims Iâ€™m planning on slipping into you. Hang on, let me whip them out of my scrim bag.",31
Are you Ukraine because I want to invade you from behind ,31
Whatâ€™s the difference between you and a pair of glasses? A pair of glasses sit higher up my face,31
Wanna come back to my place and play orphanage? You be the building and I'll put a bunch of unwanted kids inside you,31
"You belong in the trash You belong in the trash

AKA me!",31
Hey girl you better know CPR Cause you just took my breath away,30
Do you have an inhaler? Because you take my breath away,30
"No wonder the night seems so dim, all the light in the world is in your eyes. ",30
"I want gold, but A is silent ",30
"Hey Girl, Nice Legs When do they open?",30
Did your license get suspended for driving all these guys crazy? ,30
"did you order a package Because I've got a large one here that's got your name on it

Because I've got a large one here that requires your hands

Because I hear you could use some help unwrapping it

Because it wants  to cum inside your box ğŸ˜œ",30
"Of all the beautiful curves on your body, your smile is my favorite. ",30
Your smile should be illegal Because It's a kind of drug,29
Damn girl are you a fire alarm cause you are really loud and annoying. ,29
Do you like mexican food? Coz you taco-ed my heart.,29
"I donâ€™t know which is prettier todayâ€”the weather, or your eyes. ",28
Hey girl are you a Toyota Cause you are looking Supra fine today,28
Do we have classes together? Cause I could have sworn we have chemistry.,28
Hey girl are you a toaster? Cause I wanna have a bath with you,28
Hey girl. Are you a plugged in toaster? cause I wanna take a bath with you,28
How did I get so lucky to meet with a dime like you in the middle of a national coin shortage ,28
"Girl, i heard you 70% water, and im thirst thirsty*",28
"Roses are red violets are blue, how bout a coffee date, with just me and you? ",28
You sweep me off my feet like mass starvation swept through Soviet Russia â¤ï¸ ,28
"Roses are red Cars go vroom  
It wont be long  
Until I become your groom",28
Are you an embryotic stem cell? Cuz I wanna make you my baby,28
"Roses are red Oh look a chicken  
There is no chick  
That I'd rather stick my dick in",28
Thatâ€™s a cute phone Whatâ€™s the number to it?,28
Do you like raisins? How do you feel about a date? ,28
Are you Ethiopia? 'Cause you got a nice djibouti,28
"hey girl, I'm trash wanna take me out?",28
They say always keep your head up Well you're certainly helping ;),28
Iâ€™m a pirate on a treasure huntâ€¦ And it seems I just came across some real fine booty,27
"Hey, are you a violin? Because you look like you need to rest on my shoulder.",27
I'm jealous of your heart Because it's over there just pounding away inside you and I'm not,27
"Einstein once said ""nothing is faster than light"" well he obviously didn't saw how fast I've fallen for you <3 ",27
Iâ€™ve been told I look like your future husband but I canâ€™t confirm this is true. ,27
How do you like your eggs scrambled or fertilized ,26
"Damn girl, do you work for a construction company? Cuz you drive one helluva dump truck.",26
Hey girl my name is Colgate because 9/10 dentists recommend putting me in your mouth ,26
Are you a time traveler? Because I absolutely see you in my future. ,26
Lets rearrange the letters/alphabets And put U and I together ,26
Is that a mirror in your pocket Because I can see myself in your pants,26
If being beautiful was a crime You would be on death row,26
I am only interested in one part of Ukraine And That part is U,25
"Would this work Should I try this pickup line on my college campus:

â€œIf beauty was a grain of sand, you would be a thousand beachesâ€",25
Hey girl are you tired? Cause you've been running through my mind all day.,25
"for the nerds i didnâ€™t know you were Al and i was Brâ‚‚, because i think you and i together have a real spark and some strong chemistry",25
"I'm no doctor, but you look like you could use some Vitamin Me. ",25
"Roses are red I will offer you some bread

Later we share a bed",25
"They call me ""Goldfish"" because I'm the snack that smiles back. ",25
Did it hurt when you fell from heaven? Because you definitely fell flat on your face.,25
Are you the devil? Cause you're hot as hell and your body is made to sin,25
"let's play titanic When i say ""iceberg"", you're going down ;)",25
"Iâ€™m a shower, if you turn me onâ€¦ Iâ€™ll get you wet. ",25
Are you a shower? Cause I wanna go into you and cry for 40 minutes straight,25
Can you be my Ukraine? I'd be your Zelensky to love & protect you at all costs and I'd never give up on you.,25
"Do you like sleeping? Yeah? Great me too, we should do it together sometime! ",24
Hey i think you dropped something my standards nice to meet you,24
â€œDo you like raisins? How do you feel about a date?â€ ,24
F*ck Romeo and Juliet. I want what your parents had you,24
Youâ€™re beautiful like a flower And you sure attract the butterflies,24
"Whatâ€™s the difference between us, Russia and Ukraine? Russia already came inside Ukraine",24
Are you a chapstick? Coz you make my lips go Mhmm Mhmm a Mhm Mhm,24
Are you a firefighter? Because you could slide down my pole.,24
Call me Skinny Jeans because I want that tight grip around your thighs,24
"Damn girl, are you water? Because I would actually die if I couldn't have you",24
"Hey girl, are you an ukrainian president? Because I want you to stand by my side when things get really bad",23
You know i heard they aren't allowing angels to enter heaven anymore so you can stay in my heart instead,23
Do you smoke pot? Because weed be cute together. ,23
"Collab with r/dadjokes Her:Where do you work?
Me:I work at the bakery
Her: why?
Me: because itâ€™s a piece of cake
Her: *Laughs* (Hopefully)
Me: No but seriously, I would never work at a bakery
Her: But why not?
Me: Because you got all the cake I need",23
Hey itâ€™s not my birthdayâ€¦ Whyâ€™d you bring me so much cake?,23
Are you a microwave because Iâ€™m going to put a baby in you ,23
If I had 2 wishes. It'd be to spend my life with you and to see you smile each and everyday. ,23
I was looking on Yelp the other day And youâ€™re the best place to eat out,23
(Pointing at your own hand) Can you hold this for me while we walk? ,23
Are you a parking ticket? Cos I found you on the street and I can't afford to pay you.,23
"Can I call you Nobody from now on? Because, Nobody is perfect. ",23
Girl you're like sodium... So dayum fine.,23
I like that you do you But I'd love if you do me.,23
Know what's on the menu? me-n-u,22
"Don't ask me what my favorite food is Because I haven't tasted you, yet.",22
Are you a crayon? Cause Iâ€™m a toddler and Iâ€™m tryna shove you up my asshole ,22
wish i was cross eyed so i could look at you twice ,22
Hey are you a mitochondria Because god damn do you empower me,22
What is a nice person like you doing in a dirty mind like mine? ,22
"Are you Danish? Cause damn, I'm gonna make you surrender real fast tonight!",22
Tell me how you feel about the Phrase â€œI will NEVER leave youâ€ Iâ€™ve thought about this more and maybe it would be better saying how comfortable are you saying I will never leave you,22
Hey girl are you a pizza dough? Cuz I wanna slam you on the table and stretch you out.,22
Hey are you my intellisense ? Coz you auto- complete me <3,22
My pronouns are usually he/him but for you they can be the/one ğŸ˜‰,21
"Hey girl, Are you mirror? Cuz I can't see myself without you",21
Are you my homework? Cause I'm not doing you but I definitely should be. ,21
"Wow your so pretty I think I should get you some flowers, do tulips sound good? Well how about you put your two lips on mine",21
"â€œAre you a paper?â€ Girl: â€œno???â€
â€œOh great because Iâ€™m a rock",21
Girl I'm learning how to draw Will you send me your nudes so i can draw clothes on them?,21
You can call me a man Cause I am 2 and a half...ifykwim,21
"""Hey girl, are you a blender?"" ""Because I want to put a baby in you.""

(One of the boys hitting on a girl in front of all of us)",21
i was going through my amazon wishlist and thought if i could add you to it?,21
"Hey, Letâ€™s Fuck. ",21
are you a guitar cause I wanna hold your neck and play with your body ,21
"Hey girl are you the Russia government in 1917? 
Cause I wanna seize your means of reproduction.",21
"There is no point in going that way I heard heavens gates are closed for this weekend. 
(And then ask her for a date)",21
